istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-28;10000018;135;9;305;21;08:35;11:50;2021-04-29 03:00:43
302692454;2021-04-28;10000041;0;0;0;0;07:00;13:00;2021-04-29 03:00:43
302692454;2021-04-28;10000069;285;19;420;30;07:00;14:45;2021-04-29 03:00:43
302692454;2021-04-28;10000225;240;16;405;29;07:00;14:00;2021-04-29 03:00:43
302692454;2021-04-28;10000279;255;17;400;34;12:00;18:55;2021-04-29 03:00:43
302692454;2021-04-28;10000289;135;9;260;23;09:30;13:50;2021-04-29 03:00:43
302692454;2021-04-28;10000292;170;12;305;26;14:00;18:45;2021-04-29 03:00:43
302692454;2021-04-28;10000293;270;18;390;40;07:00;14:00;2021-04-29 03:00:43
302692454;2021-04-28;10000297;240;16;345;40;12:00;18:55;2021-04-29 03:00:43
302692454;2021-04-28;10000313;0;0;0;0;;;2021-04-29 03:00:43
