istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-30;10000018;105;7;180;12;08:30;11:45;2022-03-31 01:53:24
302692454;2022-03-30;10000041;225;15;435;44;07:00;14:20;2022-03-31 01:53:24
302692454;2022-03-30;10000069;240;16;495;33;12:00;19:45;2022-03-31 01:53:24
302692454;2022-03-30;10000225;210;14;345;23;07:00;14:00;2022-03-31 01:53:24
302692454;2022-03-30;10000279;135;9;255;17;11:30;15:15;2022-03-31 01:53:24
302692454;2022-03-30;10000292;180;12;300;20;14:00;19:00;2022-03-31 01:53:24
302692454;2022-03-30;10000293;240;16;495;34;07:00;14:17;2022-03-31 01:53:24
302692454;2022-03-30;10000382;180;12;390;26;07:20;13:25;2022-03-31 01:53:24
302692454;2022-03-30;10000385;0;0;0;0;15:00;19:45;2022-03-31 01:53:24
302692454;2022-03-30;10000387;240;16;420;45;12:00;19:40;2022-03-31 01:53:24
