istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-07;10000018;0;0;0;0;;;2022-11-08 01:53:36
302692454;2022-11-07;10000041;240;16;450;40;11:45;19:35;2022-11-08 01:53:36
302692454;2022-11-07;10000069;255;17;480;32;12:00;19:00;2022-11-08 01:53:36
302692454;2022-11-07;10000225;225;15;345;27;07:00;14:00;2022-11-08 01:53:36
302692454;2022-11-07;10000279;135;9;315;21;07:00;10:45;2022-11-08 01:53:36
302692454;2022-11-07;10000293;270;18;750;50;12:00;19:45;2022-11-08 01:53:36
302692454;2022-11-07;10000382;210;14;315;21;07:30;13:15;2022-11-08 01:53:36
302692454;2022-11-07;10000385;150;10;255;17;08:30;12:00;2022-11-08 01:53:36
302692454;2022-11-07;10000387;255;17;375;29;07:00;14:00;2022-11-08 01:53:36
302692454;2022-11-07;10000402;210;14;370;27;13:45;20:20;2022-11-08 01:53:36
302692454;2022-11-07;10000405;195;13;285;19;07:00;11:30;2022-11-08 01:53:36
