istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-08;10000018;185;13;275;21;08:45;12:05;2021-03-09 03:00:14
302692454;2021-03-08;10000041;350;26;365;35;07:00;13:00;2021-03-09 03:00:14
302692454;2021-03-08;10000069;0;0;0;0;;;2021-03-09 03:00:14
302692454;2021-03-08;10000225;335;25;350;33;07:00;14:00;2021-03-09 03:00:14
302692454;2021-03-08;10000279;375;34;375;37;12:00;18:55;2021-03-09 03:00:14
302692454;2021-03-08;10000289;185;14;275;25;07:30;10:50;2021-03-09 03:00:14
302692454;2021-03-08;10000292;270;23;285;31;14:00;18:45;2021-03-09 03:00:14
302692454;2021-03-08;10000293;375;28;390;41;07:00;14:00;2021-03-09 03:00:14
302692454;2021-03-08;10000297;370;26;380;36;12:00;18:55;2021-03-09 03:00:14
302692454;2021-03-08;10000313;345;28;410;41;07:00;14:00;2021-03-09 03:00:14
302692454;2021-03-08;10000323;0;0;0;0;;;2021-03-09 03:00:14
302692454;2021-03-08;10000325;0;0;0;0;;;2021-03-09 03:00:14
302692454;2021-03-08;10000326;0;0;0;0;;;2021-03-09 03:00:14
302692454;2021-03-08;10000342;0;0;0;0;;;2021-03-09 03:00:14
302692454;2021-03-08;10000343;0;0;0;0;;;2021-03-09 03:00:14
