istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-09-04;10000018;150;10;270;18;08:45;12:00;2023-09-05 01:53:42
302692454;2023-09-04;10000041;270;18;420;38;07:00;14:30;2023-09-05 01:53:42
302692454;2023-09-04;10000069;270;18;435;29;12:00;19:00;2023-09-05 01:53:42
302692454;2023-09-04;10000225;240;16;345;28;07:00;14:00;2023-09-05 01:53:42
302692454;2023-09-04;10000279;135;9;180;14;11:30;15:15;2023-09-05 01:53:42
302692454;2023-09-04;10000382;210;14;285;19;07:30;12:30;2023-09-05 01:53:42
302692454;2023-09-04;10000387;270;18;525;35;12:00;20:30;2023-09-05 01:53:42
302692454;2023-09-04;10000405;90;6;225;15;15:30;20:45;2023-09-05 01:53:42
302692454;2023-09-04;10000474;195;13;285;26;13:00;18:30;2023-09-05 01:53:42
302692454;2023-09-04;10000505;255;17;375;26;07:00;14:00;2023-09-05 01:53:42
