istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-04;10000018;120;9;315;24;10:00;13:15;2022-08-05 01:53:55
302692454;2022-08-04;10000041;240;16;420;30;07:00;14:00;2022-08-05 01:53:55
302692454;2022-08-04;10000069;255;17;435;29;07:00;14:00;2022-08-05 01:53:55
302692454;2022-08-04;10000225;0;0;0;0;12:00;19:00;2022-08-05 01:53:55
302692454;2022-08-04;10000279;150;10;315;21;11:30;15:15;2022-08-05 01:53:55
302692454;2022-08-04;10000293;255;17;375;34;07:00;14:00;2022-08-05 01:53:55
302692454;2022-08-04;10000301;0;0;0;0;08:30;09:00;2022-08-05 01:53:55
302692454;2022-08-04;10000382;195;13;255;17;07:30;12:30;2022-08-05 01:53:55
302692454;2022-08-04;10000385;180;12;300;20;15:00;19:00;2022-08-05 01:53:55
302692454;2022-08-04;10000387;240;16;345;30;12:00;19:25;2022-08-05 01:53:55
302692454;2022-08-04;10000402;0;0;0;0;07:00;14:20;2022-08-05 01:53:55
302692454;2022-08-04;10000405;165;11;225;16;15:30;19:30;2022-08-05 01:53:55
