istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-07;10000018;120;8;465;31;08:45;12:00;2022-03-08 01:53:23
302692454;2022-03-07;10000041;0;0;0;0;;;2022-03-08 01:53:23
302692454;2022-03-07;10000069;240;16;510;34;12:00;20:13;2022-03-08 01:53:23
302692454;2022-03-07;10000225;210;14;435;31;07:00;14:00;2022-03-08 01:53:23
302692454;2022-03-07;10000279;135;9;315;21;07:00;11:15;2022-03-08 01:53:23
302692454;2022-03-07;10000292;180;12;300;28;08:00;13:00;2022-03-08 01:53:23
302692454;2022-03-07;10000293;240;16;630;42;12:00;19:00;2022-03-08 01:53:23
302692454;2022-03-07;10000382;150;10;360;24;08:30;12:00;2022-03-08 01:53:23
302692454;2022-03-07;10000385;165;11;465;31;15:00;19:45;2022-03-08 01:53:23
302692454;2022-03-07;10000387;240;16;420;32;07:00;14:35;2022-03-08 01:53:23
