istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-20;10000018;90;7;375;27;08:45;12:00;2021-09-21 03:00:43
302692454;2021-09-20;10000041;240;16;465;42;07:00;14:00;2021-09-21 03:00:43
302692454;2021-09-20;10000069;0;0;0;0;07:00;14:30;2021-09-21 03:00:43
302692454;2021-09-20;10000225;210;14;375;36;07:00;14:00;2021-09-21 03:00:43
302692454;2021-09-20;10000279;120;8;390;37;11:30;15:00;2021-09-21 03:00:43
302692454;2021-09-20;10000292;105;7;240;19;08:00;13:00;2021-09-21 03:00:43
302692454;2021-09-20;10000293;0;0;0;0;07:00;14:00;2021-09-21 03:00:43
302692454;2021-09-20;10000313;240;16;555;38;12:00;19:00;2021-09-21 03:00:43
302692454;2021-09-20;10000382;135;9;300;22;08:30;12:00;2021-09-21 03:00:43
302692454;2021-09-20;10000385;180;12;405;27;08:00;13:00;2021-09-21 03:00:43
