istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-13;10000018;120;8;210;14;10:00;13:15;2022-01-14 01:53:27
302692454;2022-01-13;10000041;0;0;0;0;12:00;19:00;2022-01-14 01:53:27
302692454;2022-01-13;10000069;240;16;525;35;07:00;14:00;2022-01-14 01:53:27
302692454;2022-01-13;10000225;225;15;390;34;12:00;19:00;2022-01-14 01:53:27
302692454;2022-01-13;10000279;135;9;390;26;07:00;10:30;2022-01-14 01:53:27
302692454;2022-01-13;10000292;180;12;285;23;08:00;13:00;2022-01-14 01:53:27
302692454;2022-01-13;10000293;240;16;360;24;12:00;19:00;2022-01-14 01:53:27
302692454;2022-01-13;10000382;135;9;315;21;08:30;12:00;2022-01-14 01:53:27
302692454;2022-01-13;10000385;165;11;420;28;13:30;19:00;2022-01-14 01:53:27
302692454;2022-01-13;10000387;240;16;480;32;07:00;14:45;2022-01-14 01:53:27
