istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-01;10000018;260;18;305;22;08:45;12:05;2021-03-02 03:00:58
302692454;2021-03-01;10000041;360;26;370;39;13:00;19:00;2021-03-02 03:00:58
302692454;2021-03-01;10000069;0;0;0;0;;;2021-03-02 03:00:58
302692454;2021-03-01;10000225;325;25;355;32;07:00;14:00;2021-03-02 03:00:58
302692454;2021-03-01;10000279;435;30;480;36;07:00;14:25;2021-03-02 03:00:58
302692454;2021-03-01;10000289;185;13;185;15;07:30;10:35;2021-03-02 03:00:58
302692454;2021-03-01;10000292;25;2;25;2;08:00;12:45;2021-03-02 03:00:58
302692454;2021-03-01;10000293;340;26;355;42;13:00;20:00;2021-03-02 03:00:58
302692454;2021-03-01;10000297;300;22;315;44;07:00;14:00;2021-03-02 03:00:58
302692454;2021-03-01;10000313;345;25;410;38;13:00;20:00;2021-03-02 03:00:58
302692454;2021-03-01;10000323;0;0;0;0;;;2021-03-02 03:00:58
302692454;2021-03-01;10000325;0;0;0;0;;;2021-03-02 03:00:58
302692454;2021-03-01;10000326;0;0;0;0;;;2021-03-02 03:00:58
302692454;2021-03-01;10000342;0;0;0;0;;;2021-03-02 03:00:58
302692454;2021-03-01;10000343;0;0;0;0;;;2021-03-02 03:00:58
