istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-18;10000018;185;13;305;23;10:00;13:20;2021-02-19 03:00:42
302692454;2021-02-18;10000041;350;24;365;28;07:00;13:00;2021-02-19 03:00:42
302692454;2021-02-18;10000069;0;0;0;0;07:00;13:55;2021-02-19 03:00:42
302692454;2021-02-18;10000225;345;29;355;35;12:00;18:55;2021-02-19 03:00:42
302692454;2021-02-18;10000279;415;30;435;34;12:00;18:55;2021-02-19 03:00:42
302692454;2021-02-18;10000289;170;12;170;13;10:00;13:20;2021-02-19 03:00:42
302692454;2021-02-18;10000292;215;16;230;25;14:00;18:45;2021-02-19 03:00:42
302692454;2021-02-18;10000293;375;27;390;35;07:00;14:00;2021-02-19 03:00:42
302692454;2021-02-18;10000297;375;26;405;39;12:00;18:55;2021-02-19 03:00:42
302692454;2021-02-18;10000313;350;26;410;34;07:00;14:00;2021-02-19 03:00:42
302692454;2021-02-18;10000323;0;0;0;0;;;2021-02-19 03:00:42
302692454;2021-02-18;10000325;0;0;0;0;;;2021-02-19 03:00:42
302692454;2021-02-18;10000326;0;0;0;0;;;2021-02-19 03:00:42
302692454;2021-02-18;10000342;0;0;0;0;08:00;20:00;2021-02-19 03:00:42
302692454;2021-02-18;10000343;0;0;0;0;;;2021-02-19 03:00:42
