istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-02;10000018;150;10;300;20;08:45;12:00;2022-08-03 01:53:26
302692454;2022-08-02;10000041;225;15;375;30;07:00;14:00;2022-08-03 01:53:26
302692454;2022-08-02;10000069;255;17;510;34;07:00;14:35;2022-08-03 01:53:26
302692454;2022-08-02;10000225;0;0;0;0;12:00;19:00;2022-08-03 01:53:26
302692454;2022-08-02;10000279;150;10;405;27;11:30;15:00;2022-08-03 01:53:26
302692454;2022-08-02;10000293;255;17;390;32;07:00;14:00;2022-08-03 01:53:26
302692454;2022-08-02;10000301;20;1;20;1;07:20;08:30;2022-08-03 01:53:26
302692454;2022-08-02;10000382;165;11;225;15;12:45;18:00;2022-08-03 01:53:26
302692454;2022-08-02;10000385;225;15;435;29;08:00;14:15;2022-08-03 01:53:26
302692454;2022-08-02;10000387;240;17;375;32;12:00;19:55;2022-08-03 01:53:26
302692454;2022-08-02;10000402;0;0;0;0;07:00;14:20;2022-08-03 01:53:26
302692454;2022-08-02;10000405;135;9;210;14;15:30;19:30;2022-08-03 01:53:26
