istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-02;10000018;120;8;270;19;08:15;12:00;2022-02-03 01:54:03
302692454;2022-02-02;10000041;195;13;330;37;07:00;14:00;2022-02-03 01:54:03
302692454;2022-02-02;10000069;0;0;0;0;12:00;19:00;2022-02-03 01:54:03
302692454;2022-02-02;10000225;180;12;390;30;07:00;14:55;2022-02-03 01:54:03
302692454;2022-02-02;10000279;135;9;375;25;11:30;15:48;2022-02-03 01:54:03
302692454;2022-02-02;10000292;0;0;15;1;14:00;19:00;2022-02-03 01:54:03
302692454;2022-02-02;10000293;0;0;0;0;07:00;14:00;2022-02-03 01:54:03
302692454;2022-02-02;10000382;135;9;360;24;08:30;12:16;2022-02-03 01:54:03
302692454;2022-02-02;10000385;135;9;435;29;15:00;20:25;2022-02-03 01:54:03
302692454;2022-02-02;10000387;240;16;560;40;12:00;20:15;2022-02-03 01:54:03
