istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-27;10000018;135;9;270;18;08:15;12:15;2023-01-28 01:53:28
302692454;2023-01-27;10000041;255;17;390;32;12:00;19:00;2023-01-28 01:53:28
302692454;2023-01-27;10000069;270;18;510;34;07:00;16:15;2023-01-28 01:53:28
302692454;2023-01-27;10000225;270;18;405;34;12:00;19:15;2023-01-28 01:53:28
302692454;2023-01-27;10000279;0;0;0;0;;;2023-01-28 01:53:28
302692454;2023-01-27;10000293;0;0;0;0;12:00;19:00;2023-01-28 01:53:28
302692454;2023-01-27;10000382;0;0;0;0;;;2023-01-28 01:53:28
302692454;2023-01-27;10000385;180;12;450;30;14:45;22:00;2023-01-28 01:53:28
302692454;2023-01-27;10000387;270;18;585;39;07:00;16:15;2023-01-28 01:53:28
302692454;2023-01-27;10000405;0;0;0;0;07:20;11:20;2023-01-28 01:53:28
302692454;2023-01-27;10000474;195;13;285;19;08:30;14:15;2023-01-28 01:53:28
