istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-14;10000018;0;0;0;0;;;2021-04-15 03:00:12
302692454;2021-04-14;10000041;335;24;350;31;07:00;13:00;2021-04-15 03:00:12
302692454;2021-04-14;10000069;0;0;0;0;;;2021-04-15 03:00:12
302692454;2021-04-14;10000225;360;30;390;44;07:00;14:00;2021-04-15 03:00:12
302692454;2021-04-14;10000279;375;28;405;40;12:00;19:30;2021-04-15 03:00:12
302692454;2021-04-14;10000289;190;16;205;27;10:00;13:20;2021-04-15 03:00:12
302692454;2021-04-14;10000292;0;0;0;0;;;2021-04-15 03:00:12
302692454;2021-04-14;10000293;350;25;365;44;07:00;14:00;2021-04-15 03:00:12
302692454;2021-04-14;10000297;380;31;390;47;12:00;18:55;2021-04-15 03:00:12
302692454;2021-04-14;10000313;0;0;0;0;;;2021-04-15 03:00:12
