istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-27;10000018;120;8;255;19;08:30;12:00;2021-12-28 03:00:25
302692454;2021-12-27;10000041;240;16;360;33;12:00;19:15;2021-12-28 03:00:25
302692454;2021-12-27;10000069;225;15;450;30;12:00;19:30;2021-12-28 03:00:25
302692454;2021-12-27;10000225;240;16;390;31;07:00;15:15;2021-12-28 03:00:25
302692454;2021-12-27;10000279;135;9;285;19;07:00;11:15;2021-12-28 03:00:25
302692454;2021-12-27;10000292;180;12;285;19;08:00;13:00;2021-12-28 03:00:25
302692454;2021-12-27;10000293;225;15;510;34;12:00;19:18;2021-12-28 03:00:25
302692454;2021-12-27;10000382;105;7;240;16;08:15;12:15;2021-12-28 03:00:25
302692454;2021-12-27;10000385;180;12;345;23;08:30;13:45;2021-12-28 03:00:25
302692454;2021-12-27;10000387;240;16;435;30;07:00;14:35;2021-12-28 03:00:25
