istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-10;10000018;150;10;255;17;08:30;12:00;2023-02-11 01:53:11
302692454;2023-02-10;10000041;255;17;420;33;07:00;14:30;2023-02-11 01:53:11
302692454;2023-02-10;10000069;0;0;0;0;;;2023-02-11 01:53:11
302692454;2023-02-10;10000225;255;17;390;28;07:00;14:00;2023-02-11 01:53:11
302692454;2023-02-10;10000279;135;9;330;22;11:30;16:30;2023-02-11 01:53:11
302692454;2023-02-10;10000293;0;0;0;0;07:00;14:00;2023-02-11 01:53:11
302692454;2023-02-10;10000382;210;14;330;22;07:30;12:30;2023-02-11 01:53:11
302692454;2023-02-10;10000385;150;10;405;27;15:15;21:30;2023-02-11 01:53:11
302692454;2023-02-10;10000387;270;18;555;37;12:00;21:30;2023-02-11 01:53:11
302692454;2023-02-10;10000405;0;0;0;0;;;2023-02-11 01:53:11
302692454;2023-02-10;10000474;0;0;0;0;13:00;18:30;2023-02-11 01:53:11
