istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-23;10000018;0;0;0;0;;;2022-06-24 01:53:39
302692454;2022-06-23;10000041;255;17;480;38;10:15;19:35;2022-06-24 01:53:39
302692454;2022-06-23;10000069;255;17;435;30;07:00;14:20;2022-06-24 01:53:39
302692454;2022-06-23;10000225;225;15;390;28;07:00;14:35;2022-06-24 01:53:39
302692454;2022-06-23;10000279;0;0;0;0;;;2022-06-24 01:53:39
302692454;2022-06-23;10000293;0;0;0;0;;;2022-06-24 01:53:39
302692454;2022-06-23;10000301;0;0;0;0;;;2022-06-24 01:53:39
302692454;2022-06-23;10000382;195;13;390;26;07:20;13:25;2022-06-24 01:53:39
302692454;2022-06-23;10000385;225;15;540;36;08:15;15:45;2022-06-24 01:53:39
302692454;2022-06-23;10000387;0;0;0;0;;;2022-06-24 01:53:39
302692454;2022-06-23;10000402;135;9;195;14;10:00;13:30;2022-06-24 01:53:39
302692454;2022-06-23;10000405;150;10;225;15;07:30;11:15;2022-06-24 01:53:39
