istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-05;10000018;0;0;0;0;;;2022-07-06 01:53:34
302692454;2022-07-05;10000041;255;17;480;40;12:00;19:00;2022-07-06 01:53:34
302692454;2022-07-05;10000069;255;17;510;34;07:00;14:00;2022-07-06 01:53:34
302692454;2022-07-05;10000225;225;15;375;34;12:00;20:45;2022-07-06 01:53:34
302692454;2022-07-05;10000279;135;9;285;19;07:00;10:40;2022-07-06 01:53:34
302692454;2022-07-05;10000293;255;17;375;35;12:00;19:00;2022-07-06 01:53:34
302692454;2022-07-05;10000301;0;0;0;0;07:20;08:30;2022-07-06 01:53:34
302692454;2022-07-05;10000382;165;11;360;24;12:40;19:05;2022-07-06 01:53:34
302692454;2022-07-05;10000385;210;14;510;34;08:00;15:20;2022-07-06 01:53:34
302692454;2022-07-05;10000387;0;0;0;0;;;2022-07-06 01:53:34
302692454;2022-07-05;10000402;0;0;0;0;;;2022-07-06 01:53:34
302692454;2022-07-05;10000405;195;13;255;17;07:00;11:15;2022-07-06 01:53:34
