istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-11;10000018;135;9;300;20;08:30;12:00;2022-07-12 01:54:01
302692454;2022-07-11;10000041;240;16;405;35;12:00;19:35;2022-07-12 01:54:01
302692454;2022-07-11;10000069;0;0;0;0;;;2022-07-12 01:54:01
302692454;2022-07-11;10000225;240;16;345;36;07:00;14:15;2022-07-12 01:54:01
302692454;2022-07-11;10000279;150;10;360;24;07:00;11:20;2022-07-12 01:54:01
302692454;2022-07-11;10000293;240;16;360;35;12:00;19:00;2022-07-12 01:54:01
302692454;2022-07-11;10000301;0;0;0;0;07:20;08:30;2022-07-12 01:54:01
302692454;2022-07-11;10000382;195;13;390;26;07:30;13:35;2022-07-12 01:54:01
302692454;2022-07-11;10000385;195;13;495;33;08:00;14:35;2022-07-12 01:54:01
302692454;2022-07-11;10000387;0;0;0;0;;;2022-07-12 01:54:01
302692454;2022-07-11;10000402;210;14;300;26;13:45;19:30;2022-07-12 01:54:01
302692454;2022-07-11;10000405;165;11;225;15;07:00;11:15;2022-07-12 01:54:01
