istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-05-03;10000018;120;8;375;25;08:30;12:00;2022-05-04 01:54:09
302692454;2022-05-03;10000041;0;0;0;0;;;2022-05-04 01:54:09
302692454;2022-05-03;10000069;240;16;495;34;07:00;14:40;2022-05-04 01:54:09
302692454;2022-05-03;10000225;225;15;345;24;12:00;19:15;2022-05-04 01:54:09
302692454;2022-05-03;10000279;120;8;240;16;07:00;10:45;2022-05-04 01:54:09
302692454;2022-05-03;10000292;0;0;0;0;;;2022-05-04 01:54:09
302692454;2022-05-03;10000293;240;16;525;35;12:00;20:19;2022-05-04 01:54:09
302692454;2022-05-03;10000382;165;11;330;22;12:40;18:25;2022-05-04 01:54:09
302692454;2022-05-03;10000385;0;0;0;0;;;2022-05-04 01:54:09
302692454;2022-05-03;10000387;225;15;570;42;07:00;15:10;2022-05-04 01:54:09
