istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-15;10000018;0;0;0;0;;;2021-09-16 03:00:44
302692454;2021-09-15;10000041;240;16;480;36;12:00;19:45;2021-09-16 03:00:44
302692454;2021-09-15;10000069;240;16;435;31;12:00;19:45;2021-09-16 03:00:44
302692454;2021-09-15;10000225;210;14;405;28;07:00;15:15;2021-09-16 03:00:44
302692454;2021-09-15;10000279;120;8;330;28;07:00;14:50;2021-09-16 03:00:44
302692454;2021-09-15;10000292;165;11;285;21;08:00;13:00;2021-09-16 03:00:44
302692454;2021-09-15;10000293;240;16;390;41;12:00;20:16;2021-09-16 03:00:44
302692454;2021-09-15;10000313;240;16;510;34;07:00;14:00;2021-09-16 03:00:44
302692454;2021-09-15;10000382;120;8;255;17;08:30;12:45;2021-09-16 03:00:44
302692454;2021-09-15;10000385;180;12;315;21;08:00;13:00;2021-09-16 03:00:44
