istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-15;10000018;90;8;270;20;08:45;12:00;2021-11-16 03:00:35
302692454;2021-11-15;10000041;240;16;435;49;12:00;19:25;2021-11-16 03:00:35
302692454;2021-11-15;10000069;240;16;660;44;12:00;20:23;2021-11-16 03:00:35
302692454;2021-11-15;10000225;225;15;375;38;07:00;15:30;2021-11-16 03:00:35
302692454;2021-11-15;10000279;135;9;540;36;07:00;14:35;2021-11-16 03:00:35
302692454;2021-11-15;10000292;0;0;0;0;14:00;18:30;2021-11-16 03:00:35
302692454;2021-11-15;10000293;240;16;510;40;12:00;19:24;2021-11-16 03:00:35
302692454;2021-11-15;10000382;135;9;330;22;08:30;13:15;2021-11-16 03:00:35
302692454;2021-11-15;10000385;195;13;390;26;08:00;13:00;2021-11-16 03:00:35
302692454;2021-11-15;10000387;240;16;495;33;07:00;14:15;2021-11-16 03:00:35
