istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-17;10000018;135;10;255;19;09:15;13:15;2022-11-18 01:53:53
302692454;2022-11-17;10000041;270;18;465;35;12:00;19:35;2022-11-18 01:53:53
302692454;2022-11-17;10000069;270;18;510;36;07:00;14:35;2022-11-18 01:53:53
302692454;2022-11-17;10000225;240;16;360;42;12:00;19:15;2022-11-18 01:53:53
302692454;2022-11-17;10000279;135;9;240;16;07:00;10:30;2022-11-18 01:53:53
302692454;2022-11-17;10000293;270;18;585;39;12:00;19:20;2022-11-18 01:53:53
302692454;2022-11-17;10000382;195;13;285;19;07:30;12:45;2022-11-18 01:53:53
302692454;2022-11-17;10000385;150;10;360;24;15:00;19:45;2022-11-18 01:53:53
302692454;2022-11-17;10000387;270;18;390;33;07:00;14:10;2022-11-18 01:53:53
302692454;2022-11-17;10000402;0;0;0;0;;;2022-11-18 01:53:53
302692454;2022-11-17;10000405;195;13;345;23;07:00;11:40;2022-11-18 01:53:53
