istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-29;10000018;150;10;285;19;09:30;13:45;2022-09-30 01:53:43
302692454;2022-09-29;10000041;0;0;0;0;;;2022-09-30 01:53:43
302692454;2022-09-29;10000069;255;17;465;31;07:00;14:15;2022-09-30 01:53:43
302692454;2022-09-29;10000225;240;16;375;37;12:00;20:10;2022-09-30 01:53:43
302692454;2022-09-29;10000279;150;10;210;17;07:00;10:40;2022-09-30 01:53:43
302692454;2022-09-29;10000293;0;0;0;0;12:00;19:37;2022-09-30 01:53:43
302692454;2022-09-29;10000382;180;12;300;20;07:30;13:25;2022-09-30 01:53:43
302692454;2022-09-29;10000385;195;13;270;33;14:00;19:40;2022-09-30 01:53:43
302692454;2022-09-29;10000387;255;17;390;31;07:00;14:10;2022-09-30 01:53:43
302692454;2022-09-29;10000402;0;0;0;0;;;2022-09-30 01:53:43
302692454;2022-09-29;10000405;150;10;270;18;07:00;11:30;2022-09-30 01:53:43
