istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-11-28;30000018;150;10;285;19;08:45;12:00;2023-11-29 01:53:11
302692454;2023-11-28;30000041;270;18;450;34;07:00;14:15;2023-11-29 01:53:11
302692454;2023-11-28;30000069;255;17;420;28;07:00;14:30;2023-11-29 01:53:11
302692454;2023-11-28;30000225;255;17;420;28;12:00;19:00;2023-11-29 01:53:11
302692454;2023-11-28;30000279;135;9;240;16;11:30;15:45;2023-11-29 01:53:11
302692454;2023-11-28;30000382;225;15;300;20;13:00;18:15;2023-11-29 01:53:11
302692454;2023-11-28;30000387;270;18;615;41;12:00;20:30;2023-11-29 01:53:11
302692454;2023-11-28;30000405;165;11;330;22;15:30;20:15;2023-11-29 01:53:11
302692454;2023-11-28;30000474;195;13;300;21;13:00;18:45;2023-11-29 01:53:11
302692454;2023-11-28;30000505;255;17;375;29;07:30;14:30;2023-11-29 01:53:11
