istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-22;10000018;135;9;315;21;08:30;12:15;2022-11-23 01:53:15
302692454;2022-11-22;10000041;270;18;465;38;07:00;14:45;2022-11-23 01:53:15
302692454;2022-11-22;10000069;255;18;435;30;07:00;14:00;2022-11-23 01:53:15
302692454;2022-11-22;10000225;270;18;390;31;12:00;19:00;2022-11-23 01:53:15
302692454;2022-11-22;10000279;120;8;300;20;11:30;15:00;2022-11-23 01:53:15
302692454;2022-11-22;10000292;0;0;0;0;;;2022-11-23 01:53:15
302692454;2022-11-22;10000293;270;18;510;34;07:00;14:00;2022-11-23 01:53:15
302692454;2022-11-22;10000382;210;14;330;22;13:00;18:00;2022-11-23 01:53:15
302692454;2022-11-22;10000385;135;9;225;15;07:00;10:45;2022-11-23 01:53:15
302692454;2022-11-22;10000387;270;18;390;45;12:00;19:00;2022-11-23 01:53:15
302692454;2022-11-22;10000402;0;0;0;0;;;2022-11-23 01:53:15
302692454;2022-11-22;10000405;150;10;345;23;15:30;19:45;2022-11-23 01:53:15
