istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-24;10000018;170;12;245;17;08:35;11:50;2021-02-25 03:00:22
302692454;2021-02-24;10000041;335;23;350;36;07:00;13:00;2021-02-25 03:00:22
302692454;2021-02-24;10000069;0;0;0;0;07:00;13:55;2021-02-25 03:00:22
302692454;2021-02-24;10000225;345;24;360;26;07:00;14:00;2021-02-25 03:00:22
302692454;2021-02-24;10000279;330;23;350;32;12:00;18:55;2021-02-25 03:00:22
302692454;2021-02-24;10000289;155;11;155;13;10:00;13:20;2021-02-25 03:00:22
302692454;2021-02-24;10000292;250;18;265;24;14:00;18:45;2021-02-25 03:00:22
302692454;2021-02-24;10000293;375;26;390;29;07:00;14:00;2021-02-25 03:00:22
302692454;2021-02-24;10000297;365;26;375;38;12:00;18:55;2021-02-25 03:00:22
302692454;2021-02-24;10000313;385;28;450;38;07:00;14:00;2021-02-25 03:00:22
302692454;2021-02-24;10000323;0;0;0;0;;;2021-02-25 03:00:22
302692454;2021-02-24;10000325;0;0;0;0;;;2021-02-25 03:00:22
302692454;2021-02-24;10000326;0;0;0;0;;;2021-02-25 03:00:22
302692454;2021-02-24;10000342;0;0;0;0;08:00;20:00;2021-02-25 03:00:22
302692454;2021-02-24;10000343;0;0;0;0;;;2021-02-25 03:00:22
