istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-12-10;30000018;60;4;180;14;08:30;11:45;2025-12-11 01:53:43
302692454;2025-12-10;30000041;180;12;450;32;07:00;15:15;2025-12-11 01:53:43
302692454;2025-12-10;30000069;180;12;420;28;12:00;19:00;2025-12-11 01:53:43
302692454;2025-12-10;30000279;90;6;225;15;11:30;14:45;2025-12-11 01:53:43
302692454;2025-12-10;30000382;135;9;360;24;07:30;12:30;2025-12-11 01:53:43
302692454;2025-12-10;30000405;150;10;300;20;15:30;19:06;2025-12-11 01:53:43
302692454;2025-12-10;30000474;135;9;345;23;08:30;14:15;2025-12-11 01:53:43
302692454;2025-12-10;40000059;135;9;450;30;12:00;20:00;2025-12-11 01:53:43
302692454;2025-12-10;40000116;90;6;240;18;15:15;19:00;2025-12-11 01:53:43
302692454;2025-12-10;40000179;195;13;315;21;07:00;14:15;2025-12-11 01:53:43
