istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-25;10000018;135;9;240;16;08:45;12:00;2022-11-26 01:53:51
302692454;2022-11-25;10000041;225;15;375;40;12:00;19:15;2022-11-26 01:53:51
302692454;2022-11-25;10000069;270;18;420;28;07:00;14:00;2022-11-26 01:53:51
302692454;2022-11-25;10000225;0;0;0;0;12:00;19:00;2022-11-26 01:53:51
302692454;2022-11-25;10000279;135;9;285;19;07:00;10:15;2022-11-26 01:53:51
302692454;2022-11-25;10000293;270;18;690;46;12:00;19:00;2022-11-26 01:53:51
302692454;2022-11-25;10000382;210;14;360;24;07:30;12:30;2022-11-26 01:53:51
302692454;2022-11-25;10000385;150;10;360;24;15:00;19:00;2022-11-26 01:53:51
302692454;2022-11-25;10000387;270;18;405;38;07:00;15:15;2022-11-26 01:53:51
302692454;2022-11-25;10000402;0;0;0;0;;;2022-11-26 01:53:51
302692454;2022-11-25;10000405;0;0;0;0;;;2022-11-26 01:53:51
