istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-28;10000018;120;8;315;21;08:30;12:00;2021-12-29 03:00:35
302692454;2021-12-28;10000041;240;16;420;36;07:00;14:20;2021-12-29 03:00:35
302692454;2021-12-28;10000069;240;16;420;28;07:00;14:30;2021-12-29 03:00:35
302692454;2021-12-28;10000225;240;16;345;25;12:00;19:00;2021-12-29 03:00:35
302692454;2021-12-28;10000279;135;9;300;20;11:30;16:00;2021-12-29 03:00:35
302692454;2021-12-28;10000292;180;12;255;17;14:00;19:00;2021-12-29 03:00:35
302692454;2021-12-28;10000293;225;15;390;26;07:00;14:17;2021-12-29 03:00:35
302692454;2021-12-28;10000382;135;9;255;17;14:20;18:35;2021-12-29 03:00:35
302692454;2021-12-28;10000385;180;12;315;21;08:30;13:45;2021-12-29 03:00:35
302692454;2021-12-28;10000387;240;16;465;31;12:00;19:25;2021-12-29 03:00:35
