istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-21;10000018;135;9;285;20;08:15;12:45;2022-11-22 01:53:34
302692454;2022-11-21;10000041;270;18;435;37;12:00;19:35;2022-11-22 01:53:34
302692454;2022-11-21;10000069;270;18;495;34;12:00;19:15;2022-11-22 01:53:34
302692454;2022-11-21;10000225;270;18;420;34;07:00;14:00;2022-11-22 01:53:34
302692454;2022-11-21;10000279;135;9;375;25;07:00;10:31;2022-11-22 01:53:34
302692454;2022-11-21;10000293;270;18;615;41;12:00;19:36;2022-11-22 01:53:34
302692454;2022-11-21;10000382;210;14;315;21;07:30;13:15;2022-11-22 01:53:34
302692454;2022-11-21;10000385;120;8;300;20;08:30;13:45;2022-11-22 01:53:34
302692454;2022-11-21;10000387;255;17;450;35;07:00;14:35;2022-11-22 01:53:34
302692454;2022-11-21;10000402;225;15;360;30;13:45;19:45;2022-11-22 01:53:34
302692454;2022-11-21;10000405;180;12;345;23;07:00;11:50;2022-11-22 01:53:34
