istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-05;10000018;105;8;255;18;08:45;12:00;2022-08-06 01:53:11
302692454;2022-08-05;10000041;225;15;480;35;12:00;19:00;2022-08-06 01:53:11
302692454;2022-08-05;10000069;0;0;0;0;07:00;14:00;2022-08-06 01:53:11
302692454;2022-08-05;10000225;0;0;0;0;12:00;19:00;2022-08-06 01:53:11
302692454;2022-08-05;10000279;150;10;345;23;07:00;10:30;2022-08-06 01:53:11
302692454;2022-08-05;10000293;255;17;375;38;12:00;19:00;2022-08-06 01:53:11
302692454;2022-08-05;10000301;40;2;40;2;07:20;08:30;2022-08-06 01:53:11
302692454;2022-08-05;10000382;195;13;285;19;07:30;12:30;2022-08-06 01:53:11
302692454;2022-08-05;10000385;165;11;360;24;15:00;19:00;2022-08-06 01:53:11
302692454;2022-08-05;10000387;255;17;375;32;07:00;14:00;2022-08-06 01:53:11
302692454;2022-08-05;10000402;210;14;375;25;13:45;19:30;2022-08-06 01:53:11
302692454;2022-08-05;10000405;0;0;0;0;07:20;11:20;2022-08-06 01:53:11
