istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-04;10000018;120;8;210;16;08:30;12:15;2022-01-05 01:53:26
302692454;2022-01-04;10000041;0;0;0;0;07:00;14:00;2022-01-05 01:53:26
302692454;2022-01-04;10000069;225;15;390;26;07:00;14:30;2022-01-05 01:53:26
302692454;2022-01-04;10000225;225;15;375;30;12:00;19:00;2022-01-05 01:53:26
302692454;2022-01-04;10000279;135;9;420;28;11:30;15:35;2022-01-05 01:53:26
302692454;2022-01-04;10000292;180;12;300;24;14:00;19:00;2022-01-05 01:53:26
302692454;2022-01-04;10000293;240;16;555;37;07:00;14:18;2022-01-05 01:53:26
302692454;2022-01-04;10000382;120;8;240;16;14:20;18:30;2022-01-05 01:53:26
302692454;2022-01-04;10000385;180;12;390;26;08:00;13:45;2022-01-05 01:53:26
302692454;2022-01-04;10000387;240;16;465;31;12:00;19:05;2022-01-05 01:53:26
