istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-01;10000018;120;8;375;26;08:05;12:02;2022-04-02 01:53:44
302692454;2022-04-01;10000041;225;15;390;43;12:00;19:09;2022-04-02 01:53:44
302692454;2022-04-01;10000069;225;15;480;32;07:00;14:40;2022-04-02 01:53:44
302692454;2022-04-01;10000225;210;14;345;28;12:00;19:00;2022-04-02 01:53:44
302692454;2022-04-01;10000279;135;9;240;16;07:00;11:15;2022-04-02 01:53:44
302692454;2022-04-01;10000292;180;12;300;28;08:00;13:00;2022-04-02 01:53:44
302692454;2022-04-01;10000293;240;16;480;32;12:00;20:21;2022-04-02 01:53:44
302692454;2022-04-01;10000382;180;12;330;22;07:30;13:15;2022-04-02 01:53:44
302692454;2022-04-01;10000385;180;12;375;25;15:00;20:35;2022-04-02 01:53:44
302692454;2022-04-01;10000387;240;16;495;36;07:00;14:50;2022-04-02 01:53:44
