istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-09;10000018;0;0;0;0;;;2022-09-10 01:54:00
302692454;2022-09-09;10000041;240;16;405;40;12:00;19:20;2022-09-10 01:54:00
302692454;2022-09-09;10000069;240;16;405;27;07:00;14:20;2022-09-10 01:54:00
302692454;2022-09-09;10000225;240;16;390;27;12:00;19:25;2022-09-10 01:54:00
302692454;2022-09-09;10000279;0;0;0;0;07:00;10:30;2022-09-10 01:54:00
302692454;2022-09-09;10000293;0;0;0;0;12:00;19:00;2022-09-10 01:54:00
302692454;2022-09-09;10000382;165;11;390;26;07:30;12:30;2022-09-10 01:54:00
302692454;2022-09-09;10000385;210;14;285;30;14:00;20:00;2022-09-10 01:54:00
302692454;2022-09-09;10000387;255;17;420;37;07:00;14:10;2022-09-10 01:54:00
302692454;2022-09-09;10000402;255;17;395;27;07:00;13:45;2022-09-10 01:54:00
302692454;2022-09-09;10000405;0;0;0;0;07:20;11:20;2022-09-10 01:54:00
