istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-03;10000018;120;8;300;20;09:15;13:30;2022-02-04 01:53:15
302692454;2022-02-03;10000041;225;15;450;43;12:00;19:00;2022-02-04 01:53:15
302692454;2022-02-03;10000069;0;0;0;0;07:00;14:00;2022-02-04 01:53:15
302692454;2022-02-03;10000225;240;16;540;37;12:00;19:55;2022-02-04 01:53:15
302692454;2022-02-03;10000279;135;9;570;38;07:00;12:53;2022-02-04 01:53:15
302692454;2022-02-03;10000292;15;1;15;1;08:00;13:00;2022-02-04 01:53:15
302692454;2022-02-03;10000293;0;0;0;0;12:00;19:00;2022-02-04 01:53:15
302692454;2022-02-03;10000382;120;8;270;18;08:10;12:25;2022-02-04 01:53:15
302692454;2022-02-03;10000385;135;9;375;25;15:00;19:45;2022-02-04 01:53:15
302692454;2022-02-03;10000387;240;16;465;37;07:00;15:50;2022-02-04 01:53:15
