istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-28;10000018;0;0;0;0;10:00;13:15;2022-04-29 01:53:43
302692454;2022-04-28;10000041;240;16;495;41;07:00;14:22;2022-04-29 01:53:43
302692454;2022-04-28;10000069;195;13;405;27;07:00;14:00;2022-04-29 01:53:43
302692454;2022-04-28;10000225;225;15;375;30;12:00;19:00;2022-04-29 01:53:43
302692454;2022-04-28;10000279;135;9;300;20;11:30;15:45;2022-04-29 01:53:43
302692454;2022-04-28;10000292;0;0;0;0;;;2022-04-29 01:53:43
302692454;2022-04-28;10000293;240;16;450;30;07:00;14:16;2022-04-29 01:53:43
302692454;2022-04-28;10000382;165;11;315;21;07:30;14:00;2022-04-29 01:53:43
302692454;2022-04-28;10000385;0;0;0;0;;;2022-04-29 01:53:43
302692454;2022-04-28;10000387;240;16;450;34;12:00;19:30;2022-04-29 01:53:43
