istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-12-08;30000018;120;8;210;24;08:30;12:30;2025-12-09 01:53:15
302692454;2025-12-08;30000041;180;12;420;33;07:00;14:45;2025-12-09 01:53:15
302692454;2025-12-08;30000069;165;11;480;32;12:00;19:15;2025-12-09 01:53:15
302692454;2025-12-08;30000279;90;6;300;27;11:30;16:00;2025-12-09 01:53:15
302692454;2025-12-08;30000382;180;12;330;22;14:00;19:45;2025-12-09 01:53:15
302692454;2025-12-08;30000405;150;10;315;21;15:15;20:45;2025-12-09 01:53:15
302692454;2025-12-08;30000474;135;9;435;29;13:00;19:45;2025-12-09 01:53:15
302692454;2025-12-08;40000059;180;12;480;32;12:00;19:45;2025-12-09 01:53:15
302692454;2025-12-08;40000116;90;6;210;17;15:15;18:45;2025-12-09 01:53:15
302692454;2025-12-08;40000179;195;13;390;26;07:00;14:00;2025-12-09 01:53:15
