istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-05;10000018;135;9;255;17;08:15;11:45;2022-10-06 01:53:43
302692454;2022-10-05;10000041;0;0;0;0;;;2022-10-06 01:53:43
302692454;2022-10-05;10000069;255;17;525;35;12:00;19:25;2022-10-06 01:53:43
302692454;2022-10-05;10000225;240;16;390;35;07:00;14:00;2022-10-06 01:53:43
302692454;2022-10-05;10000279;135;9;345;23;07:00;11:00;2022-10-06 01:53:43
302692454;2022-10-05;10000293;255;17;660;44;12:00;19:30;2022-10-06 01:53:43
302692454;2022-10-05;10000382;180;12;360;24;07:20;13:00;2022-10-06 01:53:43
302692454;2022-10-05;10000385;255;17;375;25;14:00;20:15;2022-10-06 01:53:43
302692454;2022-10-05;10000387;0;0;0;0;07:00;14:00;2022-10-06 01:53:43
302692454;2022-10-05;10000402;210;14;355;25;13:45;19:30;2022-10-06 01:53:43
302692454;2022-10-05;10000405;180;12;270;18;07:00;11:20;2022-10-06 01:53:43
