istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-16;10000018;105;8;285;20;08:30;11:45;2022-03-17 01:53:58
302692454;2022-03-16;10000041;240;16;450;37;07:00;14:35;2022-03-17 01:53:58
302692454;2022-03-16;10000069;240;16;525;35;12:00;20:00;2022-03-17 01:53:58
302692454;2022-03-16;10000225;240;16;405;28;07:00;14:25;2022-03-17 01:53:58
302692454;2022-03-16;10000279;0;0;0;0;;;2022-03-17 01:53:58
302692454;2022-03-16;10000292;165;11;300;25;14:00;19:02;2022-03-17 01:53:58
302692454;2022-03-16;10000293;0;0;0;0;07:00;14:00;2022-03-17 01:53:58
302692454;2022-03-16;10000382;165;11;495;33;07:30;13:35;2022-03-17 01:53:58
302692454;2022-03-16;10000385;165;11;285;26;15:00;19:45;2022-03-17 01:53:58
302692454;2022-03-16;10000387;240;16;525;49;12:00;20:20;2022-03-17 01:53:58
