istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-14;10000018;135;9;285;19;08:30;12:00;2022-09-15 01:53:51
302692454;2022-09-14;10000041;240;16;390;27;07:00;14:05;2022-09-15 01:53:51
302692454;2022-09-14;10000069;255;17;525;36;12:00;19:00;2022-09-15 01:53:51
302692454;2022-09-14;10000225;240;16;360;24;07:00;14:05;2022-09-15 01:53:51
302692454;2022-09-14;10000279;150;10;270;18;11:30;15:25;2022-09-15 01:53:51
302692454;2022-09-14;10000293;255;17;405;34;07:00;14:25;2022-09-15 01:53:51
302692454;2022-09-14;10000382;180;12;330;22;07:30;13:05;2022-09-15 01:53:51
302692454;2022-09-14;10000385;195;13;270;27;14:00;20:40;2022-09-15 01:53:51
302692454;2022-09-14;10000387;240;16;375;45;12:00;20:50;2022-09-15 01:53:51
302692454;2022-09-14;10000402;195;13;285;27;13:45;19:50;2022-09-15 01:53:51
302692454;2022-09-14;10000405;150;10;210;14;15:30;19:45;2022-09-15 01:53:51
