istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-14;10000018;90;8;255;27;08:15;12:30;2022-03-15 01:53:45
302692454;2022-03-14;10000041;240;16;420;40;07:00;14:15;2022-03-15 01:53:45
302692454;2022-03-14;10000069;240;16;525;50;12:00;19:45;2022-03-15 01:53:45
302692454;2022-03-14;10000225;210;14;405;31;07:00;15:15;2022-03-15 01:53:45
302692454;2022-03-14;10000279;0;0;0;0;;;2022-03-15 01:53:45
302692454;2022-03-14;10000292;165;11;300;29;14:00;19:20;2022-03-15 01:53:45
302692454;2022-03-14;10000293;240;16;675;46;07:00;14:28;2022-03-15 01:53:45
302692454;2022-03-14;10000382;165;11;555;37;07:10;13:15;2022-03-15 01:53:45
302692454;2022-03-14;10000385;165;11;420;28;15:00;20:25;2022-03-15 01:53:45
302692454;2022-03-14;10000387;240;16;585;45;12:00;20:20;2022-03-15 01:53:45
