istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-05;10000018;230;16;335;23;08:45;12:05;2021-02-06 03:00:46
302692454;2021-02-05;10000041;395;28;405;32;13:00;19:00;2021-02-06 03:00:46
302692454;2021-02-05;10000069;0;0;0;0;12:00;18:55;2021-02-06 03:00:46
302692454;2021-02-05;10000225;355;29;365;37;12:00;18:55;2021-02-06 03:00:46
302692454;2021-02-05;10000279;330;24;390;36;07:00;14:00;2021-02-06 03:00:46
302692454;2021-02-05;10000289;185;14;200;20;07:30;10:50;2021-02-06 03:00:46
302692454;2021-02-05;10000292;255;18;265;21;08:00;12:45;2021-02-06 03:00:46
302692454;2021-02-05;10000293;370;26;385;33;13:00;20:00;2021-02-06 03:00:46
302692454;2021-02-05;10000297;375;27;390;31;07:00;14:00;2021-02-06 03:00:46
302692454;2021-02-05;10000313;405;34;420;41;13:00;20:00;2021-02-06 03:00:46
302692454;2021-02-05;10000323;0;0;0;0;;;2021-02-06 03:00:46
302692454;2021-02-05;10000325;0;0;0;0;;;2021-02-06 03:00:46
302692454;2021-02-05;10000326;0;0;0;0;;;2021-02-06 03:00:46
302692454;2021-02-05;10000342;0;0;0;0;08:00;20:00;2021-02-06 03:00:46
302692454;2021-02-05;10000343;0;0;0;0;;;2021-02-06 03:00:46
