istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-22;10000041;270;18;450;34;07:00;14:45;2023-02-23 01:53:14
302692454;2023-02-22;10000069;285;19;570;38;12:00;22:15;2023-02-23 01:53:14
302692454;2023-02-22;10000225;255;17;390;30;07:00;14:30;2023-02-23 01:53:14
302692454;2023-02-22;10000279;135;9;270;18;11:30;15:30;2023-02-23 01:53:14
302692454;2023-02-22;10000293;225;15;360;24;07:00;14:00;2023-02-23 01:53:14
302692454;2023-02-22;10000382;225;15;300;20;07:30;13:00;2023-02-23 01:53:14
302692454;2023-02-22;10000385;225;15;360;27;14:00;20:40;2023-02-23 01:53:14
302692454;2023-02-22;10000387;255;17;660;44;12:00;22:45;2023-02-23 01:53:14
302692454;2023-02-22;10000405;195;13;345;23;15:30;21:15;2023-02-23 01:53:14
302692454;2023-02-22;10000474;180;12;300;20;08:30;14:00;2023-02-23 01:53:14
