istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-07;10000018;105;7;195;20;08:30;13:00;2022-01-08 01:53:45
302692454;2022-01-07;10000041;225;15;420;40;12:00;19:35;2022-01-08 01:53:45
302692454;2022-01-07;10000069;240;16;510;34;07:00;15:05;2022-01-08 01:53:45
302692454;2022-01-07;10000225;240;16;405;28;12:00;19:00;2022-01-08 01:53:45
302692454;2022-01-07;10000279;135;9;270;35;07:00;14:15;2022-01-08 01:53:45
302692454;2022-01-07;10000292;150;10;240;22;08:00;13:04;2022-01-08 01:53:45
302692454;2022-01-07;10000293;255;17;495;33;11:00;19:20;2022-01-08 01:53:45
302692454;2022-01-07;10000382;120;8;300;20;08:30;12:00;2022-01-08 01:53:45
302692454;2022-01-07;10000385;165;11;360;24;08:00;13:30;2022-01-08 01:53:45
302692454;2022-01-07;10000387;240;16;405;31;07:00;14:15;2022-01-08 01:53:45
