istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-09;10000018;150;10;360;24;08:45;12:30;2022-12-10 01:53:13
302692454;2022-12-09;10000041;270;18;495;40;11:55;19:55;2022-12-10 01:53:13
302692454;2022-12-09;10000069;270;18;525;36;07:00;14:50;2022-12-10 01:53:13
302692454;2022-12-09;10000225;0;0;0;0;07:00;14:00;2022-12-10 01:53:13
302692454;2022-12-09;10000279;150;10;300;31;07:00;10:15;2022-12-10 01:53:13
302692454;2022-12-09;10000293;255;17;885;59;12:00;20:40;2022-12-10 01:53:13
302692454;2022-12-09;10000382;240;16;390;24;07:30;13:00;2022-12-10 01:53:13
302692454;2022-12-09;10000385;120;8;390;26;08:00;14:00;2022-12-10 01:53:13
302692454;2022-12-09;10000387;270;18;390;42;07:00;14:55;2022-12-10 01:53:13
302692454;2022-12-09;10000402;0;0;0;0;;;2022-12-10 01:53:13
302692454;2022-12-09;10000405;0;0;0;0;07:00;11:15;2022-12-10 01:53:13
