istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-22;10000018;105;8;210;24;08:15;12:30;2022-03-23 01:53:50
302692454;2022-03-22;10000041;210;14;420;39;07:00;14:18;2022-03-23 01:53:50
302692454;2022-03-22;10000069;240;16;480;32;07:00;14:35;2022-03-23 01:53:50
302692454;2022-03-22;10000225;240;16;390;29;12:00;19:00;2022-03-23 01:53:50
302692454;2022-03-22;10000279;0;0;0;0;;;2022-03-23 01:53:50
302692454;2022-03-22;10000292;210;14;345;27;14:00;19:05;2022-03-23 01:53:50
302692454;2022-03-22;10000293;240;16;510;48;07:00;14:50;2022-03-23 01:53:50
302692454;2022-03-22;10000382;180;12;390;26;12:45;18:35;2022-03-23 01:53:50
302692454;2022-03-22;10000385;165;11;330;22;15:00;19:55;2022-03-23 01:53:50
302692454;2022-03-22;10000387;240;16;450;43;12:00;19:50;2022-03-23 01:53:50
