istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-22;10000018;120;8;270;19;08:30;11:45;2021-09-23 03:00:50
302692454;2021-09-22;10000041;210;14;405;40;07:00;14:00;2021-09-23 03:00:50
302692454;2021-09-22;10000069;225;15;525;39;07:00;14:30;2021-09-23 03:00:50
302692454;2021-09-22;10000225;210;14;315;26;07:00;14:00;2021-09-23 03:00:50
302692454;2021-09-22;10000279;135;9;405;27;11:30;15:00;2021-09-23 03:00:50
302692454;2021-09-22;10000292;165;11;285;29;14:00;19:00;2021-09-23 03:00:50
302692454;2021-09-22;10000293;0;0;0;0;07:00;14:00;2021-09-23 03:00:50
302692454;2021-09-22;10000313;240;16;540;36;12:00;19:00;2021-09-23 03:00:50
302692454;2021-09-22;10000382;135;9;270;18;08:30;12:00;2021-09-23 03:00:50
302692454;2021-09-22;10000385;180;12;375;25;08:00;13:00;2021-09-23 03:00:50
