istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-01-08;30000018;120;8;180;12;08:30;11:30;2025-01-09 01:53:52
302692454;2025-01-08;30000041;225;15;375;28;07:00;14:30;2025-01-09 01:53:52
302692454;2025-01-08;30000069;270;18;480;32;12:00;19:00;2025-01-09 01:53:52
302692454;2025-01-08;30000225;240;16;465;39;07:00;15:45;2025-01-09 01:53:52
302692454;2025-01-08;30000279;105;7;195;14;11:30;14:45;2025-01-09 01:53:52
302692454;2025-01-08;30000382;210;14;330;22;07:30;12:30;2025-01-09 01:53:52
302692454;2025-01-08;30000405;195;13;360;24;15:30;19:06;2025-01-09 01:53:52
302692454;2025-01-08;30000474;150;10;240;20;08:30;14:00;2025-01-09 01:53:52
302692454;2025-01-08;40000059;255;17;450;30;12:00;20:00;2025-01-09 01:53:52
302692454;2025-01-08;40000116;120;9;150;11;15:15;19:00;2025-01-09 01:53:52
