istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-05-04;10000018;90;7;195;14;08:30;11:45;2022-05-05 01:53:06
302692454;2022-05-04;10000041;0;0;0;0;;;2022-05-05 01:53:06
302692454;2022-05-04;10000069;240;16;525;35;12:00;19:50;2022-05-05 01:53:06
302692454;2022-05-04;10000225;225;15;390;27;07:00;14:25;2022-05-05 01:53:06
302692454;2022-05-04;10000279;135;9;300;20;11:30;15:45;2022-05-05 01:53:06
302692454;2022-05-04;10000292;0;0;0;0;;;2022-05-05 01:53:06
302692454;2022-05-04;10000293;240;16;450;33;07:00;14:00;2022-05-05 01:53:06
302692454;2022-05-04;10000382;180;12;390;26;07:30;13:45;2022-05-05 01:53:06
302692454;2022-05-04;10000385;0;0;0;0;;;2022-05-05 01:53:06
302692454;2022-05-04;10000387;240;16;555;45;12:00;20:25;2022-05-05 01:53:06
