istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-18;10000018;200;14;275;19;10:00;13:20;2021-03-19 03:00:25
302692454;2021-03-18;10000041;360;25;375;34;07:00;13:00;2021-03-19 03:00:25
302692454;2021-03-18;10000069;0;0;0;0;;;2021-03-19 03:00:25
302692454;2021-03-18;10000225;370;26;380;29;12:00;18:55;2021-03-19 03:00:25
302692454;2021-03-18;10000279;375;27;395;36;12:00;18:55;2021-03-19 03:00:25
302692454;2021-03-18;10000289;170;12;185;19;10:00;13:20;2021-03-19 03:00:25
302692454;2021-03-18;10000292;260;19;275;27;14:00;18:45;2021-03-19 03:00:25
302692454;2021-03-18;10000293;360;27;375;36;07:00;14:00;2021-03-19 03:00:25
302692454;2021-03-18;10000297;360;25;370;37;12:00;19:00;2021-03-19 03:00:25
302692454;2021-03-18;10000313;380;26;530;37;06:50;14:50;2021-03-19 03:00:25
