istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-11;10000018;120;8;300;22;10:00;13:15;2021-11-12 03:00:16
302692454;2021-11-11;10000041;195;13;345;27;12:00;19:00;2021-11-12 03:00:16
302692454;2021-11-11;10000069;0;0;0;0;11:00;19:00;2021-11-12 03:00:16
302692454;2021-11-11;10000225;225;15;360;33;12:00;19:00;2021-11-12 03:00:16
302692454;2021-11-11;10000279;135;9;360;24;07:00;10:30;2021-11-12 03:00:16
302692454;2021-11-11;10000292;135;9;195;17;14:00;19:00;2021-11-12 03:00:16
302692454;2021-11-11;10000293;240;16;525;40;12:00;19:00;2021-11-12 03:00:16
302692454;2021-11-11;10000382;120;8;300;20;08:30;12:00;2021-11-12 03:00:16
302692454;2021-11-11;10000385;135;9;255;18;14:00;19:00;2021-11-12 03:00:16
302692454;2021-11-11;10000387;240;16;390;26;07:00;14:00;2021-11-12 03:00:16
