istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-19;10000018;0;0;0;0;;;2021-04-20 03:00:19
302692454;2021-04-19;10000041;240;16;355;42;13:00;19:00;2021-04-20 03:00:19
302692454;2021-04-19;10000069;0;0;0;0;;;2021-04-20 03:00:19
302692454;2021-04-19;10000225;225;15;320;38;07:00;14:00;2021-04-20 03:00:19
302692454;2021-04-19;10000279;270;18;630;43;07:00;14:00;2021-04-20 03:00:19
302692454;2021-04-19;10000289;135;9;320;31;07:30;12:20;2021-04-20 03:00:19
302692454;2021-04-19;10000292;0;0;0;0;;;2021-04-20 03:00:19
302692454;2021-04-19;10000293;0;0;0;0;;;2021-04-20 03:00:19
302692454;2021-04-19;10000297;210;14;365;31;07:00;14:00;2021-04-20 03:00:19
302692454;2021-04-19;10000313;0;0;0;0;;;2021-04-20 03:00:19
