istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-07;10000018;120;8;350;25;08:45;12:05;2021-05-08 03:00:46
302692454;2021-05-07;10000041;0;0;0;0;;;2021-05-08 03:00:46
302692454;2021-05-07;10000069;320;23;445;34;12:00;19:55;2021-05-08 03:00:46
302692454;2021-05-07;10000225;255;17;370;37;12:00;18:55;2021-05-08 03:00:46
302692454;2021-05-07;10000279;240;16;495;34;07:00;14:00;2021-05-08 03:00:46
302692454;2021-05-07;10000289;105;7;220;23;08:30;12:30;2021-05-08 03:00:46
302692454;2021-05-07;10000292;175;13;275;30;08:00;12:45;2021-05-08 03:00:46
302692454;2021-05-07;10000293;250;17;370;42;13:00;20:20;2021-05-08 03:00:46
302692454;2021-05-07;10000297;270;19;390;36;07:00;14:00;2021-05-08 03:00:46
302692454;2021-05-07;10000313;0;0;0;0;;;2021-05-08 03:00:46
