istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-26;10000018;135;11;230;23;08:45;12:05;2021-04-27 03:00:14
302692454;2021-04-26;10000041;0;0;0;0;07:00;13:00;2021-04-27 03:00:14
302692454;2021-04-26;10000069;300;20;440;33;07:00;13:55;2021-04-27 03:00:14
302692454;2021-04-26;10000225;270;18;375;30;07:00;14:00;2021-04-27 03:00:14
302692454;2021-04-26;10000279;240;16;475;41;12:00;18:55;2021-04-27 03:00:14
302692454;2021-04-26;10000289;120;8;170;17;07:30;10:50;2021-04-27 03:00:14
302692454;2021-04-26;10000292;160;11;280;29;14:00;18:45;2021-04-27 03:00:14
302692454;2021-04-26;10000293;270;18;390;55;07:00;14:00;2021-04-27 03:00:14
302692454;2021-04-26;10000297;270;18;395;39;12:00;18:55;2021-04-27 03:00:14
302692454;2021-04-26;10000313;0;0;0;0;;;2021-04-27 03:00:14
