istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2026-01-13;30000018;120;8;180;21;08:30;12:00;2026-01-14 01:41:19
302692454;2026-01-13;30000041;165;11;480;33;12:00;19:45;2026-01-14 01:41:19
302692454;2026-01-13;30000069;180;12;435;29;07:00;14:00;2026-01-14 01:41:19
302692454;2026-01-13;30000279;90;6;195;14;07:00;10:45;2026-01-14 01:41:19
302692454;2026-01-13;30000382;180;12;315;21;14:00;20:30;2026-01-14 01:41:19
302692454;2026-01-13;30000405;180;12;270;18;07:00;11:45;2026-01-14 01:41:19
302692454;2026-01-13;30000474;180;12;390;26;13:00;19:45;2026-01-14 01:41:19
302692454;2026-01-13;40000059;180;12;405;27;07:00;14:00;2026-01-14 01:41:19
302692454;2026-01-13;40000116;90;6;165;12;08:00;11:45;2026-01-14 01:41:19
302692454;2026-01-13;40000179;195;13;345;25;12:00;18:45;2026-01-14 01:41:19
