istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-28;10000018;175;12;250;17;10:00;13:20;2021-01-29 03:00:13
302692454;2021-01-28;10000041;315;22;330;24;07:00;13:00;2021-01-29 03:00:13
302692454;2021-01-28;10000069;0;0;0;0;07:00;13:55;2021-01-29 03:00:13
302692454;2021-01-28;10000225;375;27;395;31;12:00;18:55;2021-01-29 03:00:13
302692454;2021-01-28;10000279;385;27;465;36;12:00;18:55;2021-01-29 03:00:13
302692454;2021-01-28;10000289;245;17;245;21;10:00;13:20;2021-01-29 03:00:13
302692454;2021-01-28;10000292;245;18;260;23;14:00;18:45;2021-01-29 03:00:13
302692454;2021-01-28;10000293;315;23;330;28;07:00;14:00;2021-01-29 03:00:13
302692454;2021-01-28;10000297;345;26;355;35;12:00;19:40;2021-01-29 03:00:13
302692454;2021-01-28;10000313;400;32;475;39;07:00;14:00;2021-01-29 03:00:13
302692454;2021-01-28;10000323;0;0;0;0;;;2021-01-29 03:00:13
302692454;2021-01-28;10000325;0;0;0;0;;;2021-01-29 03:00:13
302692454;2021-01-28;10000326;0;0;0;0;;;2021-01-29 03:00:13
302692454;2021-01-28;10000342;0;0;0;0;08:00;20:00;2021-01-29 03:00:13
302692454;2021-01-28;10000343;0;0;0;0;;;2021-01-29 03:00:13
