istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-30;10000018;0;0;0;0;08:45;12:00;2022-08-31 01:54:02
302692454;2022-08-30;10000041;225;15;360;28;07:00;14:45;2022-08-31 01:54:02
302692454;2022-08-30;10000069;240;16;525;35;07:00;14:20;2022-08-31 01:54:02
302692454;2022-08-30;10000225;255;17;375;27;12:00;19:00;2022-08-31 01:54:02
302692454;2022-08-30;10000279;150;10;270;18;11:30;15:30;2022-08-31 01:54:02
302692454;2022-08-30;10000293;255;17;390;28;07:00;14:00;2022-08-31 01:54:02
302692454;2022-08-30;10000301;0;0;0;0;07:20;08:30;2022-08-31 01:54:02
302692454;2022-08-30;10000382;180;12;315;21;12:50;19:05;2022-08-31 01:54:02
302692454;2022-08-30;10000385;0;0;0;0;;;2022-08-31 01:54:02
302692454;2022-08-30;10000387;255;17;450;42;12:00;19:40;2022-08-31 01:54:02
302692454;2022-08-30;10000402;0;0;0;0;;;2022-08-31 01:54:02
302692454;2022-08-30;10000405;0;0;0;0;;;2022-08-31 01:54:02
