istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-30;10000018;150;10;315;21;08:15;12:15;2023-01-31 01:53:04
302692454;2023-01-30;10000041;270;18;390;33;07:00;14:00;2023-01-31 01:53:04
302692454;2023-01-30;10000069;270;18;555;37;12:00;19:30;2023-01-31 01:53:04
302692454;2023-01-30;10000225;210;14;360;31;07:00;14:30;2023-01-31 01:53:04
302692454;2023-01-30;10000279;0;0;0;0;;;2023-01-31 01:53:04
302692454;2023-01-30;10000293;0;0;0;0;07:00;14:00;2023-01-31 01:53:04
302692454;2023-01-30;10000382;0;0;0;0;;;2023-01-31 01:53:04
302692454;2023-01-30;10000385;0;0;0;0;;;2023-01-31 01:53:04
302692454;2023-01-30;10000387;270;18;735;49;12:00;23:55;2023-01-31 01:53:04
302692454;2023-01-30;10000405;195;13;300;20;15:30;20:45;2023-01-31 01:53:04
302692454;2023-01-30;10000474;210;14;300;21;13:00;18:30;2023-01-31 01:53:04
