istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2026-01-14;30000018;90;7;165;13;08:30;11:30;2026-01-15 01:41:32
302692454;2026-01-14;30000041;180;12;450;31;07:00;15:00;2026-01-15 01:41:32
302692454;2026-01-14;30000069;180;12;405;27;12:00;19:00;2026-01-15 01:41:32
302692454;2026-01-14;30000279;60;4;105;7;11:30;14:45;2026-01-15 01:41:32
302692454;2026-01-14;30000382;180;12;375;25;14:00;20:00;2026-01-15 01:41:32
302692454;2026-01-14;30000405;135;9;315;21;15:15;20:30;2026-01-15 01:41:32
302692454;2026-01-14;30000474;120;8;330;22;08:30;14:00;2026-01-15 01:41:32
302692454;2026-01-14;40000059;180;12;405;27;12:00;19:00;2026-01-15 01:41:32
302692454;2026-01-14;40000116;90;6;210;18;15:00;18:30;2026-01-15 01:41:32
302692454;2026-01-14;40000179;195;13;240;16;07:00;14:00;2026-01-15 01:41:32
