istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-03;10000018;0;0;0;0;;;2021-09-04 03:00:56
302692454;2021-09-03;10000041;240;16;465;37;12:00;20:15;2021-09-04 03:00:56
302692454;2021-09-03;10000069;0;0;0;0;;;2021-09-04 03:00:56
302692454;2021-09-03;10000225;0;0;0;0;;;2021-09-04 03:00:56
302692454;2021-09-03;10000279;135;9;285;26;07:00;14:45;2021-09-04 03:00:56
302692454;2021-09-03;10000292;165;11;285;20;08:00;13:00;2021-09-04 03:00:56
302692454;2021-09-03;10000293;255;17;405;39;12:00;21:00;2021-09-04 03:00:56
302692454;2021-09-03;10000313;240;16;390;26;07:00;14:01;2021-09-04 03:00:56
302692454;2021-09-03;10000382;150;10;210;14;08:30;12:15;2021-09-04 03:00:56
302692454;2021-09-03;10000385;0;0;0;0;;;2021-09-04 03:00:56
