istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-25;10000018;130;9;250;17;10:00;13:20;2021-02-26 03:00:38
302692454;2021-02-25;10000041;360;25;370;33;13:00;19:00;2021-02-26 03:00:38
302692454;2021-02-25;10000069;0;0;0;0;12:00;18:55;2021-02-26 03:00:38
302692454;2021-02-25;10000225;365;26;365;28;12:00;18:55;2021-02-26 03:00:38
302692454;2021-02-25;10000279;360;25;375;26;07:00;14:00;2021-02-26 03:00:38
302692454;2021-02-25;10000289;170;12;200;14;10:00;13:20;2021-02-26 03:00:38
302692454;2021-02-25;10000292;200;14;200;19;08:00;12:45;2021-02-26 03:00:38
302692454;2021-02-25;10000293;355;25;370;37;13:00;20:00;2021-02-26 03:00:38
302692454;2021-02-25;10000297;330;23;345;27;07:00;14:00;2021-02-26 03:00:38
302692454;2021-02-25;10000313;415;30;430;33;13:00;20:00;2021-02-26 03:00:38
302692454;2021-02-25;10000323;0;0;0;0;;;2021-02-26 03:00:38
302692454;2021-02-25;10000325;0;0;0;0;;;2021-02-26 03:00:38
302692454;2021-02-25;10000326;0;0;0;0;;;2021-02-26 03:00:38
302692454;2021-02-25;10000342;0;0;0;0;08:00;20:00;2021-02-26 03:00:38
302692454;2021-02-25;10000343;0;0;0;0;;;2021-02-26 03:00:38
