istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-08-10;10000018;135;9;240;16;09:30;13:15;2023-08-11 01:53:07
302692454;2023-08-10;10000041;270;18;435;35;06:45;14:45;2023-08-11 01:53:07
302692454;2023-08-10;10000069;255;17;405;28;07:00;14:00;2023-08-11 01:53:07
302692454;2023-08-10;10000225;255;17;375;27;12:00;19:15;2023-08-11 01:53:07
302692454;2023-08-10;10000279;120;8;210;14;11:30;15:00;2023-08-11 01:53:07
302692454;2023-08-10;10000382;210;14;360;24;07:30;13:00;2023-08-11 01:53:07
302692454;2023-08-10;10000387;255;17;465;31;12:00;20:15;2023-08-11 01:53:07
302692454;2023-08-10;10000405;180;12;390;26;15:30;21:30;2023-08-11 01:53:07
302692454;2023-08-10;10000474;195;13;285;19;08:30;14:00;2023-08-11 01:53:07
302692454;2023-08-10;10000505;240;16;300;21;07:00;14:00;2023-08-11 01:53:07
